2026-02-15T04:24:42Z,up,100,2805,200
2026-02-15T04:30:08Z,up,100,1154,200
2026-02-15T04:37:27Z,up,100,929,200
2026-02-15T05:24:04Z,up,100,920,200
2026-02-15T05:35:51Z,up,100,2479,200
2026-02-15T06:24:41Z,up,100,2656,200
2026-02-15T06:57:12Z,up,100,1860,200
2026-02-15T15:16:00Z,up,100,1389,200
2026-02-15T15:41:24Z,up,100,957,200
2026-02-15T15:58:11Z,up,100,1267,200
2026-02-15T16:34:36Z,up,100,2073,200
2026-02-15T17:00:06Z,up,100,5860,200
2026-02-15T17:20:25Z,up,100,999,200
2026-02-15T17:33:30Z,up,100,5862,200
2026-02-15T17:55:12Z,up,100,1013,200
2026-02-15T18:26:40Z,up,100,1026,200
2026-02-15T19:02:04Z,up,100,1017,200
2026-02-15T19:35:38Z,up,100,1328,200
